episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,2835,42.525,0.48145464062690735,-0.6738102436065674,0.1555706411600113,-0.061441194266080856,-0.1104399636387825,-0.9711069464683533,0.34032025933265686,-0.5762883424758911,0.45996639132499695,-0.04343022406101227,-0.17806540429592133,-0.3364350199699402,19.868589401245117,-19.590713500976562,-88.5268325805664,-0.6618852615356445,-11.773475646972656,-150.0,0.0974714532494545,-0.2791280150413513,0.5613864660263062,0.015354310162365437,0.06727699190378189,0.34505385160446167
1,2836,42.54,0.3131464123725891,-0.7578803896903992,0.15396462380886078,0.14717668294906616,-0.04613353684544563,-0.8993248343467712,0.22135016322135925,-0.635714054107666,0.45883116126060486,0.10403307527303696,-0.13260987401008606,-0.2856951951980591,7.307775497436523,-49.38011169433594,-69.42770385742188,17.894317626953125,-11.37142562866211,-150.0,0.1026255413889885,-0.2946975529193878,0.5718864798545837,0.009911326691508293,0.05286787450313568,0.36091527342796326
1,2837,42.555,0.2236480712890625,-0.7815946340560913,0.13470828533172607,0.23124805092811584,-0.04058381915092468,-0.75128573179245,0.15808752179145813,-0.6524766683578491,0.44521966576576233,0.1634596288204193,-0.12868700921535492,-0.1810525357723236,-0.28051185607910156,-53.7869987487793,-59.519264221191406,26.21706771850586,-15.078128814697266,-150.0,0.0966215655207634,-0.3034328818321228,0.5719741582870483,0.01536423061043024,0.039387740194797516,0.3774445950984955
1,2838,42.57,0.25186678767204285,-0.7219394445419312,0.140908882021904,0.2666020393371582,-0.09114925563335419,-0.5605948567390442,0.17803415656089783,-0.6103088855743408,0.4496026039123535,0.188449889421463,-0.16442960500717163,-0.04626113176345825,27.295148849487305,-63.69139862060547,-19.975879669189453,4.64654541015625,-22.56900978088379,-150.0,0.09479349106550217,-0.31729990243911743,0.5718932747840881,0.018591780215501785,0.03201974555850029,0.39047500491142273
1,2839,42.585,0.29608067870140076,-0.5935573577880859,0.21532708406448364,0.31180503964424133,-0.16832107305526733,-0.38390815258026123,0.2092871069908142,-0.5195609331130981,0.5022057294845581,0.22040200233459473,-0.218979150056839,0.07863133400678635,6.753406047821045,-8.690364837646484,-25.766441345214844,26.298145294189453,-38.70757293701172,-125.19863891601562,0.086757592856884,-0.32671207189559937,0.5668562650680542,0.028996938839554787,0.023270413279533386,0.4059567153453827
1,2840,42.6,0.23331616818904877,-0.43556028604507446,0.3440011143684387,0.3444136679172516,-0.24663794040679932,-0.2856467068195343,0.16492149233818054,-0.40787938237190247,0.5931600332260132,0.24345168471336365,-0.2743380665779114,0.1480882614850998,32.83118438720703,-17.95173454284668,35.82355499267578,2.1853904724121094,-52.33736801147461,-134.52008056640625,0.07957535982131958,-0.3409479856491089,0.5892090797424316,0.04106174781918526,0.016505317762494087,0.42379075288772583
1,2841,42.614999999999995,0.08292186260223389,-0.29244065284729004,0.4926263988018036,0.34558385610580444,-0.31952711939811707,-0.28641626238822937,0.05861401557922363,-0.30671408772468567,0.6982170343399048,0.24427884817123413,-0.3258603811264038,0.1475442796945572,-3.561983108520508,45.393646240234375,-91.71519470214844,13.489968299865723,-55.387847900390625,-130.12428283691406,0.06484739482402802,-0.3311091661453247,0.5407683253288269,0.06567011773586273,0.004235925152897835,0.4466272294521332
1,2842,42.629999999999995,-0.052642785012722015,-0.17161418497562408,0.6363988518714905,0.2760862410068512,-0.380537748336792,-0.3416227102279663,-0.037210993468761444,-0.2213069051504135,0.7998437881469727,0.1951538771390915,-0.36898624897003174,0.10852117091417313,21.100101470947266,-36.56269073486328,150.0,-30.332670211791992,-61.515167236328125,-150.0,0.04734979569911957,-0.35198667645454407,0.6238744854927063,0.08055657893419266,-0.00188796769361943,0.4634503722190857
1,2843,42.644999999999996,-0.10694142431020737,-0.057732779532670975,0.7541160583496094,0.16966553032398224,-0.4379688799381256,-0.39635080099105835,-0.07559244334697723,-0.14080889523029327,0.883053183555603,0.11992950737476349,-0.4095819294452667,0.06983613222837448,-5.974516868591309,124.82502746582031,-150.0,-2.7376465797424316,-67.78910064697266,-150.0,0.028958268463611603,-0.3335980772972107,0.6518357396125793,0.10310450196266174,-0.013279012404382229,0.47990304231643677
1,2844,42.66,-0.07221777737140656,0.04590599238872528,0.8265770673751831,0.08660948276519775,-0.48196831345558167,-0.42630431056022644,-0.05104774236679077,-0.06755097210407257,0.9342728853225708,0.06122063845396042,-0.4406832754611969,0.04866325855255127,24.07219696044922,-52.30203628540039,150.0,-46.60855484008789,-76.39277648925781,-150.0,0.0170337725430727,-0.3160689175128937,0.7076852917671204,0.11966695636510849,-0.024017751216888428,0.4935548007488251
1,2845,42.675,-0.017930151894688606,0.14121702313423157,0.8383204936981201,0.002735690912231803,-0.477515310049057,-0.4300539791584015,-0.012674078345298767,-0.00017958134412765503,0.9425737857818604,0.0019337460398674011,-0.4375356435775757,0.046012792736291885,4.942094326019287,83.51719665527344,-150.0,-29.501617431640625,-62.34192657470703,-150.0,0.00013681846030522138,-0.2739194333553314,0.7139955759048462,0.14661893248558044,-0.03723614290356636,0.5116114616394043
1,2846,42.69,-0.012326530180871487,0.24084556102752686,0.7653807997703552,-0.09386341273784637,-0.44488176703453064,-0.41220322251319885,-0.008713111281394958,0.07024367153644562,0.8910157680511475,-0.06634814292192459,-0.41446834802627563,0.058630719780921936,28.187686920166016,-59.71992492675781,150.0,-72.26927185058594,-62.02439880371094,-150.0,0.0030254079028964043,-0.24047307670116425,0.7561371326446533,0.15743732452392578,-0.04722214862704277,0.5215326547622681
1,2847,42.705,-0.08125016838312149,0.34247878193855286,0.5936357975006104,-0.18027715384960175,-0.4185330867767334,-0.3634551167488098,-0.05743236467242241,0.14208397269248962,0.7696163654327393,-0.12743042409420013,-0.3958435654640198,0.09308874607086182,-25.17446517944336,68.52601623535156,-150.0,-37.07106018066406,-52.628631591796875,-148.21096801757812,-0.004519622307270765,-0.18495412170886993,0.752802312374115,0.17823371291160583,-0.059064269065856934,0.535032331943512
1,2848,42.72,-0.1611744463443756,0.4301426410675049,0.34238389134407043,-0.2867136001586914,-0.401989609003067,-0.27716386318206787,-0.11392751336097717,0.20404988527297974,0.592016875743866,-0.20266592502593994,-0.3841496706008911,0.15408441424369812,11.124410629272461,-65.54415130615234,150.0,-84.57969665527344,-51.012081146240234,-150.0,-0.0075997342355549335,-0.14271461963653564,0.7851876020431519,0.18843454122543335,-0.07089085876941681,0.5425451993942261
1,2849,42.735,-0.19012245535850525,0.4797930419445038,0.05152564495801926,-0.41864702105522156,-0.4011528491973877,-0.19221888482570648,-0.13438965380191803,0.2391456961631775,0.3864213228225708,-0.2959241569042206,-0.3835582137107849,0.21412847936153412,-15.743959426879883,55.73423767089844,-150.0,-64.59112548828125,-42.269859313964844,-117.79759216308594,-0.01623271219432354,-0.08602309972047806,0.7768478989601135,0.20134016871452332,-0.08150935918092728,0.5505680441856384
1,2850,42.75,-0.2223384976387024,0.4920031428337097,-0.23636576533317566,-0.48668184876441956,-0.4067622125148773,-0.15352360904216766,-0.15716183185577393,0.24777649343013763,0.18292289972305298,-0.3440151512622833,-0.38752323389053345,0.24148055911064148,1.2066001892089844,-72.87479400634766,111.99040222167969,-88.42414855957031,-50.017269134521484,-111.60660552978516,-0.020064817741513252,-0.0410737618803978,0.775918185710907,0.20436862111091614,-0.0941130667924881,0.5548043251037598
1,2851,42.765,-0.2892954647541046,0.4954031705856323,-0.4797448515892029,-0.4655192792415619,-0.4145771265029907,-0.17027467489242554,-0.20449092984199524,0.25017982721328735,0.01088838279247284,-0.3290562033653259,-0.3930472731590271,0.229639932513237,-18.343137741088867,27.078582763671875,-150.0,-63.7524528503418,-39.842613220214844,-110.28697204589844,-0.0348081961274147,0.010274275206029415,0.7163410782814026,0.21370956301689148,-0.10806746035814285,0.563466489315033
1,2852,42.78,-0.3884875178337097,0.5125607848167419,-0.6591880917549133,-0.4028044641017914,-0.425423800945282,-0.22161802649497986,-0.2746056616306305,0.2623078227043152,-0.11595258861780167,-0.28472572565078735,-0.40071433782577515,0.19334745407104492,-0.5893344879150391,-70.3670654296875,150.0,-79.10860443115234,-38.09718322753906,-133.3010711669922,-0.04997077211737633,0.03588094934821129,0.69870924949646,0.2166094183921814,-0.12427328526973724,0.5701445937156677
1,2853,42.795,-0.5015374422073364,0.5549092292785645,-0.791797935962677,-0.26761332154273987,-0.432941734790802,-0.28951284289360046,-0.354515939950943,0.2922421991825104,-0.2096889466047287,-0.18916471302509308,-0.4060284495353699,0.1453554481267929,-16.162445068359375,63.253665924072266,-150.0,-48.4688720703125,-28.6038818359375,-144.36244201660156,-0.07270839065313339,0.07334822416305542,0.6384640336036682,0.22153730690479279,-0.1393287032842636,0.5752237439155579
1,2854,42.809999999999995,-0.5871710181236267,0.6044894456863403,-0.8928311467170715,-0.05145539343357086,-0.43482401967048645,-0.3600228428840637,-0.4150467813014984,0.3272883892059326,-0.28110507130622864,-0.03637167811393738,-0.40735894441604614,0.09551486372947693,-6.116436004638672,-61.28295135498047,150.0,-40.43294143676758,-35.32905578613281,-147.6419219970703,-0.09754374623298645,0.09708729386329651,0.6155034899711609,0.2216438353061676,-0.15172523260116577,0.5768097639083862
1,2855,42.824999999999996,-0.6155859231948853,0.6373218297958374,-0.9640721678733826,0.1688707172870636,-0.43362125754356384,-0.40618839859962463,-0.43513208627700806,0.35049620270729065,-0.33146244287490845,0.11936768889427185,-0.40650877356529236,0.06288235634565353,-3.3190879821777344,61.84701919555664,-150.0,-11.355972290039062,-30.140575408935547,-150.0,-0.12264159321784973,0.13639558851718903,0.5498602390289307,0.21799392998218536,-0.16045799851417542,0.5734383463859558
1,2856,42.839999999999996,-0.5392223000526428,0.6491769552230835,-1.0,0.331241637468338,-0.42835164070129395,-0.42360082268714905,-0.38115382194519043,0.35887610912323,-0.3638482987880707,0.23414093255996704,-0.40278390049934387,0.05057424679398537,1.2213401794433594,-72.73095703125,150.0,7.620901107788086,-41.76524353027344,-135.40029907226562,-0.14892378449440002,0.1609962433576584,0.5239600539207458,0.21303503215312958,-0.1671622395515442,0.5695157051086426
1,2857,42.855,-0.39156025648117065,0.6355199217796326,-1.0,0.3911643922328949,-0.41082003712654114,-0.4248800575733185,-0.2767776548862457,0.3492225408554077,-0.38207727670669556,0.27649784088134766,-0.3903915286064148,0.04966999962925911,24.953628540039062,50.90624237060547,-150.0,12.455093383789062,-31.870567321777344,-149.90225219726562,-0.18593460321426392,0.19828979671001434,0.45174264907836914,0.2229943722486496,-0.17535392940044403,0.572512686252594
1,2858,42.87,-0.24627746641635895,0.5932459831237793,-1.0,0.3404902517795563,-0.37964290380477905,-0.41632556915283203,-0.17408329248428345,0.3193408250808716,-0.38996583223342896,0.24067839980125427,-0.3683537244796753,0.05571681261062622,52.862247467041016,-88.0729751586914,150.0,-19.47516441345215,-27.131977081298828,-150.0,-0.20331187546253204,0.2113698124885559,0.42648783326148987,0.22440055012702942,-0.1820337176322937,0.5713896751403809
1,2859,42.885,-0.07035273313522339,0.5285724401473999,-1.0,0.22003965079784393,-0.35253795981407166,-0.39355984330177307,-0.049729421734809875,0.27362579107284546,-0.39090633392333984,0.15553687512874603,-0.34919437766075134,0.07180894911289215,29.72457504272461,50.4570426940918,-150.0,-4.218527793884277,-23.335363388061523,-144.66549682617188,-0.20925332605838776,0.23197835683822632,0.3612121641635895,0.22508376836776733,-0.18820148706436157,0.568516194820404
1,2860,42.9,0.152180016040802,0.4654080867767334,-1.0,0.09820333868265152,-0.35695192217826843,-0.3513917922973633,0.10756972432136536,0.22897754609584808,-0.3876640796661377,0.0694158524274826,-0.35231441259384155,0.1016157865524292,41.65861892700195,-84.20854187011719,150.0,-21.56502914428711,-20.5052433013916,-127.33683013916016,-0.19929754734039307,0.22842589020729065,0.34444475173950195,0.218650683760643,-0.19620831310749054,0.562184751033783
1,2861,42.915,0.37726908922195435,0.39883100986480713,-1.0,0.015751542523503304,-0.38069623708724976,-0.2964250147342682,0.26667582988739014,0.1819170117378235,-0.38232821226119995,0.011134110391139984,-0.3690982758998871,0.1404695212841034,36.80982208251953,53.75192642211914,-150.0,-14.808605194091797,-22.585018157958984,-112.33753967285156,-0.1754431426525116,0.23716865479946136,0.28690236806869507,0.20902155339717865,-0.20001813769340515,0.553992509841919
1,2862,42.93,0.5744135975837708,0.2909421920776367,-1.0,-0.09011588990688324,-0.3821817934513092,-0.23850253224372864,0.40602907538414,0.10565489530563354,-0.37635815143585205,-0.06369917094707489,-0.37014836072921753,0.1814125031232834,30.778427124023438,-96.99053192138672,150.0,-20.237140655517578,-30.980812072753906,-85.6111831665039,-0.14284203946590424,0.217725470662117,0.28072798252105713,0.19952070713043213,-0.20944906771183014,0.5493671894073486
1,2863,42.945,0.6731064319610596,0.13471777737140656,-1.0,-0.22621947526931763,-0.34106409549713135,-0.1996239721775055,0.47579094767570496,-0.004773624241352081,-0.36067986488342285,-0.15990513563156128,-0.34108397364616394,0.20889413356781006,30.878643035888672,51.296226501464844,-150.0,-33.681297302246094,-5.4014434814453125,-99.84556579589844,-0.10335475206375122,0.20742571353912354,0.2344178408384323,0.19173036515712738,-0.21844857931137085,0.5470188856124878
1,2864,42.96,0.5959400534629822,-0.056225668638944626,-0.963487982749939,-0.2817537486553192,-0.2786964178085327,-0.19197461009025574,0.4212452471256256,-0.13974358141422272,-0.33104944229125977,-0.19915999472141266,-0.29699885845184326,0.21430115401744843,5.305072784423828,-110.83924865722656,150.0,-37.644920349121094,-2.593404769897461,-91.18614196777344,-0.07859184592962265,0.17232848703861237,0.2936950922012329,0.18121403455734253,-0.22783704102039337,0.5428812503814697
1,2865,42.975,0.3727995455265045,-0.24671505391597748,-0.9288050532341003,-0.255520761013031,-0.22788923978805542,-0.19116179645061493,0.26351648569107056,-0.27439257502555847,-0.306533545255661,-0.18061700463294983,-0.2610853910446167,0.2148756980895996,19.42381477355957,30.982521057128906,-150.0,-30.39765167236328,13.09550666809082,-92.12512969970703,-0.06584805995225906,0.14347997307777405,0.3340030014514923,0.1789710819721222,-0.237855926156044,0.5423786044120789
1,2866,42.989999999999995,0.1445700228214264,-0.3791748583316803,-0.9135525822639465,-0.21164916455745697,-0.18818509578704834,-0.17492176592350006,0.1021905392408371,-0.3680228888988495,-0.2957521975040436,-0.14960598945617676,-0.23302020132541656,0.22635509073734283,6.912639617919922,-109.33726501464844,2.749176025390625,-44.53265380859375,20.342409133911133,-98.23286437988281,-0.04241210222244263,0.11670306324958801,0.29413703083992004,0.1684897392988205,-0.24445217847824097,0.5358490347862244
1,2867,43.004999999999995,0.031106702983379364,-0.43247270584106445,-0.8782678246498108,-0.1227053627371788,-0.14821821451187134,-0.13130824267864227,0.02198803424835205,-0.40569689869880676,-0.27081090211868286,-0.0867353156208992,-0.20476926863193512,0.25718367099761963,-30.759235382080078,-37.14014434814453,-101.25594329833984,-8.841533660888672,16.499229431152344,-60.751976013183594,-0.03868245333433151,0.10279498249292374,0.30542781949043274,0.1641622632741928,-0.25274160504341125,0.5306806564331055
1,2868,43.019999999999996,-0.021473592147231102,-0.4424634873867035,-0.7751889228820801,0.015442888252437115,-0.11513972282409668,-0.05453185737133026,-0.01517878845334053,-0.4127589762210846,-0.19794875383377075,0.010915935039520264,-0.18138746917247772,0.3114537000656128,4.768582344055176,-90.8050308227539,-150.0,-19.84236717224121,28.181236267089844,-58.039207458496094,-0.03953047841787338,0.09584371000528336,0.3082570433616638,0.16474001109600067,-0.2561962306499481,0.5246150493621826
